prediction,x,y,pres_abs,variables,plot,test_auc
0.22879130008352866,-120.83031647186074,35.745648548708104,0,all,1,0.5899444641380125
0.6532273996109832,-120.82880049264503,35.74625494039439,0,all,1,0.5899444641380125
0.3355511488261862,-120.8294068843313,35.74534535286496,0,all,1,0.5899444641380125
0.38593321278638304,-120.82971008017445,35.74574961398915,0,all,1,0.5899444641380125
0.26415972251659126,-120.82971008017445,35.74534535286496,0,all,1,0.5899444641380125
0.4942747024819204,-120.82839623152083,35.74655813623753,0,all,1,0.5899444641380125
0.689055000629893,-120.82991221073655,35.74696239736172,0,all,1,0.5899444641380125
0.5242946786292282,-120.82920475376922,35.74605280983229,0,all,1,0.5899444641380125
0.27666979509741085,-120.83041753714178,35.74605280983229,0,all,1,0.5899444641380125
0.707377754322615,-120.83031647186074,35.747366658485916,0,all,1,0.5899444641380125
0.7851626284852129,-120.82950794961235,35.747265593204865,0,all,1,0.5899444641380125
0.5269849166589797,-120.82809303567768,35.74635600567544,0,all,1,0.5899444641380125
0.7996772013618685,-120.8296090148934,35.746659201518575,0,all,1,0.5899444641380125
0.22360878559359643,-120.82991221073655,35.74534535286496,0,all,1,0.5899444641380125
0.6042238861216875,-120.82839623152083,35.746659201518575,0,all,1,0.5899444641380125
0.7117707506896038,-120.8300132760176,35.747164527923815,0,all,1,0.5899444641380125
0.7432225823018398,-120.82950794961235,35.74706346264277,0,all,1,0.5899444641380125
0.49686517541780384,-120.83031647186074,35.74625494039439,0,all,1,0.5899444641380125
0.4257700921767782,-120.83072073298493,35.746760266799626,0,all,1,0.5899444641380125
0.3664552195541382,-120.83051860242283,35.74635600567544,0,all,1,0.5899444641380125
0.1763269009457672,-120.83051860242283,35.7458506792702,0,all,1,0.5899444641380125
0.7410920059761817,-120.82880049264503,35.74595174455124,0,all,1,0.5899444641380125
0.7521227431013268,-120.82930581905026,35.74696239736172,0,all,1,0.5899444641380125
0.7043377597367638,-120.82950794961235,35.746760266799626,0,all,1,0.5899444641380125
0.3625211726099261,-120.8298111454555,35.74574961398915,0,all,1,0.5899444641380125
0.19442634989960805,-120.82971008017445,35.745042157021814,0,all,1,0.5899444641380125
0.3931623331927756,-120.83061966770389,35.74655813623753,0,all,1,0.5899444641380125
0.5697085048943301,-120.8300132760176,35.74635600567544,0,all,1,0.5899444641380125
0.7052484724006939,-120.82880049264503,35.74534535286496,0,all,1,0.5899444641380125
0.5652244725078905,-120.82920475376922,35.746760266799626,0,all,1,0.5899444641380125
0.2780138957124846,-120.8298111454555,35.745446418146,0,all,1,0.5899444641380125
0.5170848008527297,-120.8302154065797,35.74625494039439,0,all,1,0.5899444641380125
0.6514640764580594,-120.82880049264503,35.746153875113336,0,all,1,0.5899444641380125
0.3464664450934337,-120.8300132760176,35.7458506792702,0,all,1,0.5899444641380125
0.40004747755710957,-120.8296090148934,35.74574961398915,0,all,1,0.5899444641380125
0.49180223542355817,-120.83011434129864,35.74655813623753,0,all,1,0.5899444641380125
0.10043429176361196,-120.83082179826597,35.74574961398915,0,all,1,0.5899444641380125
0.45692352958596405,-120.82859836208293,35.74554748342705,0,all,1,0.5899444641380125
0.5505314964558832,-120.8298111454555,35.746153875113336,0,all,1,0.5899444641380125
0.5296339406419193,-120.82849729680188,35.74635600567544,0,all,1,0.5899444641380125
0.5408544288139456,-120.82869942736397,35.74645707095648,0,all,1,0.5899444641380125
0.06466486522552295,-120.82920475376922,35.745042157021814,0,all,1,0.5899444641380125
0.26743541586715447,-120.82890155792607,35.74494109174076,0,all,1,0.5899444641380125
0.5269849166589797,-120.82809303567768,35.74635600567544,0,all,1,0.5899444641380125
0.565691209149323,-120.83051860242283,35.74706346264277,0,all,1,0.5899444641380125
0.26415972251659126,-120.82971008017445,35.74534535286496,0,all,1,0.5899444641380125
0.07218074309479516,-120.83082179826597,35.74534535286496,0,all,1,0.5899444641380125
0.7354824238736827,-120.82829516623978,35.74686133208068,0,all,1,0.5899444641380125
0.6219496945561858,-120.83041753714178,35.747164527923815,0,all,1,0.5899444641380125
0.6570624858646537,-120.82930581905026,35.746153875113336,0,all,1,0.5899444641380125
0.58858249170894394,-120.82920475376922,35.74686133208068,0,all,1,0.5899444641380125
0.5443009863672157,-120.83051860242283,35.74696239736172,0,all,1,0.5899444641380125
0.6675607351480765,-120.8302154065797,35.747164527923815,0,all,1,0.5899444641380125
0.12032731497177196,-120.82910368848816,35.74494109174076,0,all,1,0.5899444641380125
0.5849224654046428,-120.8294068843313,35.746153875113336,0,all,1,0.5899444641380125
0.5576627107008361,-120.8300132760176,35.74655813623753,0,all,1,0.5899444641380125
0.5680957713108906,-120.82799197039664,35.74696239736172,0,all,1,0.5899444641380125
0.38593321278638304,-120.82971008017445,35.74574961398915,0,all,1,0.5899444641380125
0.8453764664511014,-120.82950794961235,35.747164527923815,0,all,1,0.5899444641380125
0.5281754515389513,-120.82839623152083,35.745648548708104,0,all,1,0.5899444641380125
0.6139466046355587,-120.82991221073655,35.74686133208068,0,all,1,0.5899444641380125
0.11197937901877275,-120.83072073298493,35.74574961398915,0,all,1,0.5899444641380125
0.6514640764580594,-120.82880049264503,35.746153875113336,0,all,1,0.5899444641380125
0.16399858312930282,-120.82971008017445,35.74645707095648,0,all,1,0.5899444641380125
0.05863801281795733,-120.83102392882807,35.745446418146,0,all,1,0.5899444641380125
0.5727997843620765,-120.8278909051156,35.74635600567544,0,all,1,0.5899444641380125
0.6717921130494002,-120.82910368848816,35.746153875113336,0,all,1,0.5899444641380125
0.7410920059761817,-120.82880049264503,35.74595174455124,0,all,1,0.5899444641380125
0.24258236922291998,-120.8298111454555,35.74534535286496,0,all,1,0.5899444641380125
0.17699753134515694,-120.83092286354702,35.746153875113336,0,all,1,0.5899444641380125
0.19442634989960805,-120.82971008017445,35.745042157021814,0,all,1,0.5899444641380125
0.66652432503717,-120.82869942736397,35.74534535286496,0,all,1,0.5899444641380125
0.5392365487472766,-120.82930581905026,35.74605280983229,0,all,1,0.5899444641380125
0.7752618352702773,-120.82880049264503,35.7458506792702,0,all,1,0.5899444641380125
0.5741052265581924,-120.82991221073655,35.74625494039439,0,all,1,0.5899444641380125
0.6266844882132216,-120.83041753714178,35.747265593204865,0,all,1,0.5899444641380125
0.2861930555772738,-120.8296090148934,35.74534535286496,0,all,1,0.5899444641380125
0.27381495578408666,-120.82880049264503,35.74484002645972,0,all,1,0.5899444641380125
0.4858640010494877,-120.83061966770389,35.74686133208068,0,all,1,0.5899444641380125
0.32630440447495457,-120.8294068843313,35.74524428758391,0,all,1,0.5899444641380125
0.5880473997223086,-120.82950794961235,35.74645707095648,0,all,1,0.5899444641380125
0.7922934924377948,-120.83011434129864,35.74746772376696,0,all,1,0.5899444641380125
0.1996533344163084,-120.83092286354702,35.74625494039439,0,all,1,0.5899444641380125
0.2193092239143184,-120.82910368848816,35.745143222302865,0,all,1,0.5899444641380125
0.6648934951305207,-120.82849729680188,35.74706346264277,0,all,1,0.5899444641380125
0.11197937901877275,-120.83072073298493,35.74574961398915,0,all,1,0.5899444641380125
0.4821711947780546,-120.83051860242283,35.746760266799626,0,all,1,0.5899444641380125
0.6866346370656147,-120.82910368848816,35.747164527923815,0,all,1,0.5899444641380125
0.7818417168092556,-120.82869942736397,35.7458506792702,0,all,1,0.5899444641380125
0.6758804067757298,-120.82910368848816,35.74574961398915,0,all,1,0.5899444641380125
0.7818417168092556,-120.82869942736397,35.7458506792702,0,all,1,0.5899444641380125
0.40113772066320774,-120.82991221073655,35.7458506792702,0,all,1,0.5899444641380125
0.07191840804073257,-120.83061966770389,35.74524428758391,0,all,1,0.5899444641380125
0.6428390224746866,-120.82809303567768,35.74625494039439,0,all,1,0.5899444641380125
0.3215469358228018,-120.83072073298493,35.74645707095648,0,all,1,0.5899444641380125
0.5727816275872454,-120.82991221073655,35.74635600567544,0,all,1,0.5899444641380125
0.7702073991560892,-120.82859836208293,35.745143222302865,0,all,1,0.5899444641380125
0.6874939057422553,-120.82930581905026,35.746760266799626,0,all,1,0.5899444641380125
0.17699753134515694,-120.83092286354702,35.746153875113336,0,all,1,0.5899444641380125
0.275885218579647,-120.82890155792607,35.745042157021814,0,all,1,0.5899444641380125
0.11504019461545667,-120.83102392882807,35.74605280983229,0,all,1,0.5899444641380125
0.6962121405988265,-120.82991221073655,35.74746772376696,0,all,1,0.5899444641380125
0.192893568358937,-120.83011434129864,35.745446418146,0,all,1,0.5899444641380125
0.5296339406419193,-120.82849729680188,35.74635600567544,0,all,1,0.5899444641380125
0.7023162783826984,-120.82859836208293,35.746760266799626,0,all,1,0.5899444641380125
0.7052484724006939,-120.82880049264503,35.74534535286496,0,all,1,0.5899444641380125
0.08056411924291684,-120.83092286354702,35.745648548708104,0,all,1,0.5899444641380125
0.5246596188434174,-120.83011434129864,35.746153875113336,0,all,1,0.5899444641380125
0.401961245858905,-120.8300132760176,35.74595174455124,0,all,1,0.5899444641380125
0.2851835174311512,-120.82880049264503,35.74494109174076,0,all,1,0.5899444641380125
0.16111352855397654,-120.8302154065797,35.745446418146,0,all,1,0.5899444641380125
0.5894927234925582,-120.82799197039664,35.74686133208068,0,all,1,0.5899444641380125
0.5766357067759521,-120.82799197039664,35.74635600567544,0,all,1,0.5899444641380125
0.27901954848720734,-120.82869942736397,35.74473896117867,0,all,1,0.5899444641380125
0.3702520903096256,-120.8296090148934,35.745648548708104,0,all,1,0.5899444641380125
0.3114466696329561,-120.82950794961235,35.74625494039439,0,all,1,0.5899444641380125
0.6351713804445227,-120.82778983983455,35.746659201518575,0,all,1,0.5899444641380125
0.5063263169166885,-120.83041753714178,35.746760266799626,0,all,1,0.5899444641380125
0.22360878559359643,-120.82991221073655,35.74534535286496,0,all,1,0.5899444641380125
0.7752618352702773,-120.82880049264503,35.7458506792702,0,all,1,0.5899444641380125
0.378167104744783,-120.82971008017445,35.74655813623753,0,all,1,0.5899444641380125
0.31084727203587736,-120.8302154065797,35.74595174455124,0,all,1,0.5899444641380125
0.7045569413697361,-120.8294068843313,35.7458506792702,0,all,1,0.5899444641380125
0.5611352273818611,-120.82900262320712,35.74645707095648,0,all,1,0.5899444641380125
0.5296339406419193,-120.82849729680188,35.74635600567544,0,all,1,0.5899444641380125
0.07430638595813988,-120.83112499410912,35.7458506792702,0,all,1,0.5899444641380125
0.722310251511812,-120.8298111454555,35.747164527923815,0,all,1,0.5899444641380125
0.6559333808449674,-120.82890155792607,35.746153875113336,0,all,1,0.5899444641380125
0.5168956643984084,-120.82900262320712,35.74554748342705,0,all,1,0.5899444641380125
0.5140275722318776,-120.83061966770389,35.74696239736172,0,all,1,0.5899444641380125
0.537230401917311,-120.83061966770389,35.74706346264277,0,all,1,0.5899444641380125
0.6570624858646537,-120.82930581905026,35.746153875113336,0,all,1,0.5899444641380125
0.5304565899642866,-120.82880049264503,35.74655813623753,0,all,1,0.5899444641380125
0.6613380738419521,-120.82890155792607,35.74605280983229,0,all,1,0.5899444641380125
0.7818417168092556,-120.82869942736397,35.7458506792702,0,all,1,0.5899444641380125
0.2517677203331684,-120.82890155792607,35.74473896117867,0,all,1,0.5899444641380125
0.09314828094002126,-120.8294068843313,35.74494109174076,0,all,1,0.5899444641380125
0.611867883251924,-120.82849729680188,35.746659201518575,0,all,1,0.5899444641380125
0.3625211726099261,-120.8298111454555,35.74574961398915,0,all,1,0.5899444641380125
0.1647757724461646,-120.8300132760176,35.74524428758391,0,all,1,0.5899444641380125
0.05389136860833643,-120.83112499410912,35.745648548708104,0,all,1,0.5899444641380125
0.429846330784349,-120.8294068843313,35.745648548708104,0,all,1,0.5899444641380125
0.5647190802224697,-120.82991221073655,35.747265593204865,0,all,1,0.5899444641380125
0.27666979509741085,-120.83041753714178,35.74605280983229,0,all,1,0.5899444641380125
0.5857372223377513,-120.82829516623978,35.74574961398915,0,all,1,0.5899444641380125
0.36187900958918773,-120.8296090148934,35.745143222302865,0,all,1,0.5899444641380125
0.705492243986745,-120.82991221073655,35.74756878904801,0,all,1,0.5899444641380125
0.3464664450934337,-120.8300132760176,35.7458506792702,0,all,1,0.5899444641380125
0.08170966904765176,-120.82920475376922,35.74484002645972,0,all,1,0.5899444641380125
0.6621059585854916,-120.82809303567768,35.74595174455124,0,all,1,0.5899444641380125
0.6763416532903392,-120.83011434129864,35.747265593204865,0,all,1,0.5899444641380125
0.7552551768653162,-120.82971008017445,35.747164527923815,0,all,1,0.5899444641380125
0.4829839559422432,-120.82950794961235,35.74574961398915,0,all,1,0.5899444641380125
0.6369770580343141,-120.82910368848816,35.74706346264277,0,all,1,0.5899444641380125
0.40004747755710957,-120.8296090148934,35.74574961398915,0,all,1,0.5899444641380125
0.5575270744131151,-120.8298111454555,35.74625494039439,0,all,1,0.5899444641380125
0.4858640010494877,-120.83061966770389,35.74686133208068,0,all,1,0.5899444641380125
0.7052484724006939,-120.82880049264503,35.74534535286496,0,all,1,0.5899444641380125
0.713809944440666,-120.82829516623978,35.74595174455124,0,all,1,0.5899444641380125
0.6599332229102071,-120.82849729680188,35.7458506792702,0,all,1,0.5899444641380125
0.22879130008352866,-120.83031647186074,35.745648548708104,0,all,1,0.5899444641380125
0.5931883105935591,-120.82859836208293,35.74635600567544,0,all,1,0.5899444641380125
0.08975974078135918,-120.83092286354702,35.74574961398915,0,all,1,0.5899444641380125
0.4405499264310445,-120.82950794961235,35.745143222302865,0,all,1,0.5899444641380125
0.08975974078135918,-120.83092286354702,35.74574961398915,0,all,1,0.5899444641380125
0.6599332229102071,-120.82849729680188,35.7458506792702,0,all,1,0.5899444641380125
0.34114509591783615,-120.83041753714178,35.746153875113336,0,all,1,0.5899444641380125
0.5392365487472766,-120.82930581905026,35.74605280983229,0,all,1,0.5899444641380125
0.2720333054403614,-120.8302154065797,35.74574961398915,0,all,1,0.5899444641380125
0.28621198530525027,-120.83072073298493,35.74635600567544,0,all,1,0.5899444641380125
0.358969590766121,-120.82920475376922,35.74524428758391,0,all,1,0.5899444641380125
0.6351713804445227,-120.82778983983455,35.746659201518575,0,all,1,0.5899444641380125
0.3873113781750195,-120.8300132760176,35.746659201518575,0,all,1,0.5899444641380125
0.6180859350035812,-120.82869942736397,35.74625494039439,0,all,1,0.5899444641380125
0.6339346575819182,-120.82920475376922,35.746659201518575,0,all,1,0.5899444641380125
0.1781096098808458,-120.83041753714178,35.74574961398915,0,all,1,0.5899444641380125
0.5505314964558832,-120.8298111454555,35.746153875113336,0,all,1,0.5899444641380125
0.21019599935601352,-120.8298111454555,35.74524428758391,0,all,1,0.5899444641380125
0.4337242439311987,-120.83041753714178,35.74645707095648,0,all,1,0.5899444641380125
0.6840350497510012,-120.8278909051156,35.74696239736172,0,all,1,0.5899444641380125
0.4544596046268151,-120.82971008017445,35.74625494039439,0,all,1,0.5899444641380125
0.4330591353024057,-120.82991221073655,35.74595174455124,0,all,1,0.5899444641380125
0.21611068133427536,-120.82900262320712,35.74494109174076,0,all,1,0.5899444641380125
0.6865797726856347,-120.82829516623978,35.74706346264277,0,all,1,0.5899444641380125
0.17699753134515694,-120.83092286354702,35.746153875113336,0,all,1,0.5899444641380125
0.651423663400164,-120.8296090148934,35.746760266799626,0,all,1,0.5899444641380125
0.6613380738419521,-120.82890155792607,35.74605280983229,0,all,1,0.5899444641380125
0.611867883251924,-120.82849729680188,35.746659201518575,0,all,1,0.5899444641380125
0.32778219138287246,-120.82890155792607,35.745143222302865,0,all,1,0.5899444641380125
0.8984885141307748,-120.82880049264503,35.74524428758391,0,all,1,0.5899444641380125
0.6775414858049874,-120.82839623152083,35.74706346264277,0,all,1,0.5899444641380125
0.5575280921327583,-120.8298111454555,35.74686133208068,0,all,1,0.5899444641380125
0.8355848193979215,-120.82910368848816,35.7458506792702,0,all,1,0.5899444641380125
0.09843296874087593,-120.83092286354702,35.7458506792702,0,all,1,0.5899444641380125
0.8500775755262393,-120.8302154065797,35.74746772376696,0,all,1,0.5899444641380125
0.48478648923500456,-120.82910368848816,35.74635600567544,0,all,1,0.5899444641380125
0.611867883251924,-120.82849729680188,35.746659201518575,0,all,1,0.5899444641380125
0.11621676129105352,-120.83011434129864,35.745143222302865,0,all,1,0.5899444641380125
0.16688850722326753,-120.83041753714178,35.745648548708104,0,all,1,0.5899444641380125
0.6713435650038803,-120.8298111454555,35.747265593204865,0,all,1,0.5899444641380125
0.5405239286157315,-120.82900262320712,35.74686133208068,0,all,1,0.5899444641380125
0.13339579029611615,-120.83082179826597,35.74595174455124,0,all,1,0.5899444641380125
